Id,WnvPresent
1,0.16657203144764746
2,0.14892459877732092
3,0.16615522935678226
4,0.1322617007924711
5,0.12465111586977562
6,0.16130521688806135
7,0.1615311233686796
8,0.1590043139314627
9,0.08522516351993654
10,0.07973862886523202
11,0.08861059721607252
12,0.06967643842474286
13,0.06379413000057926
14,0.08180161718659702
15,0.08190277557976261
16,0.08088648042198084
17,0.19283523092575702
18,0.1743899052497608
19,0.1909300882333655
20,0.16024737826313537
21,0.14898307000783353
22,0.18858036000741563
23,0.18878171951656839
24,0.1864497781355545
25,0.19836207242199666
26,0.17167039140322432
27,0.1826854872019092
28,0.15597035646522497
29,0.1443851677425476
30,0.18666502001814508
31,0.18692881238178102
32,0.18466570411458655
33,0.08522516351993654
34,0.07973862886523202
35,0.08861059721607252
36,0.06967643842474286
37,0.06379413000057926
38,0.08180161718659702
39,0.08190277557976261
40,0.08088648042198084
41,0.18212955170206105
42,0.1633198944862667
43,0.17300311419053999
44,0.14713169728439904
45,0.13498089576820427
46,0.1751541291543719
47,0.17541631142779962
48,0.17324178804627346
49,0.17580553817842856
50,0.1632887029379483
51,0.16997496359516218
52,0.14494650766947093
53,0.13186361108831168
54,0.17117662763036678
55,0.17156008071209497
56,0.16938202872497193
57,0.10170366371768755
58,0.0955781478222738
59,0.11556594869227577
60,0.0913204482537296
61,0.08314119750365412
62,0.10428322900289341
63,0.10435929915732434
64,0.10333268357365621
65,0.08522516351993654
66,0.07973862886523202
67,0.08861059721607252
68,0.06967643842474286
69,0.06379413000057926
70,0.08180161718659702
71,0.08190277557976261
72,0.08088648042198084
73,0.16657203144764746
74,0.14892459877732092
75,0.16615522935678226
76,0.1322617007924711
77,0.12465111586977562
78,0.16130521688806135
79,0.1615311233686796
80,0.1590043139314627
81,0.17580553817842856
82,0.1632887029379483
83,0.16997496359516218
84,0.14494650766947093
85,0.13186361108831168
86,0.17117662763036678
87,0.17156008071209497
88,0.16938202872497193
89,0.17580553817842856
90,0.1632887029379483
91,0.16997496359516218
92,0.14494650766947093
93,0.13186361108831168
94,0.17117662763036678
95,0.17156008071209497
96,0.16938202872497193
97,0.17093651634103232
98,0.1546461032118246
99,0.16928157511269631
100,0.13650998089402783
101,0.1279579946684875
102,0.16598116864547785
103,0.1662077193041731
104,0.1637573301357909
105,0.08522516351993654
106,0.07973862886523202
107,0.08861059721607252
108,0.06967643842474286
109,0.06379413000057926
110,0.08180161718659702
111,0.08190277557976261
112,0.08088648042198084
113,0.17914056854683616
114,0.16589610808540003
115,0.18399753922633
116,0.14988659654089728
117,0.1396449780553205
118,0.17750685284943252
119,0.17770562401384835
120,0.1754039430606635
121,0.08522516351993654
122,0.07973862886523202
123,0.08861059721607252
124,0.06967643842474286
125,0.06379413000057926
126,0.08180161718659702
127,0.08190277557976261
128,0.08088648042198084
129,0.10170366371768755
130,0.0955781478222738
131,0.11556594869227577
132,0.0913204482537296
133,0.08314119750365412
134,0.10428322900289341
135,0.10435929915732434
136,0.10333268357365621
137,0.19924648843777223
138,0.178908244202674
139,0.19879653902531275
140,0.1688043501356511
141,0.15566964999027705
142,0.1959374112221754
143,0.19613992203601172
144,0.19401590255444234
145,0.19836207242199666
146,0.17167039140322432
147,0.1826854872019092
148,0.15597035646522497
149,0.1443851677425476
150,0.18666502001814508
151,0.18692881238178102
152,0.18466570411458655
153,0.1699511610950521
154,0.15217691863960628
155,0.17027918010762585
156,0.13561672229793736
157,0.127546664366072
158,0.165015223680676
159,0.16524118530913434
160,0.16270017792995414
161,0.17721495396777148
162,0.16259232450113748
163,0.1839361225454737
164,0.1480197292155224
165,0.1382477671143427
166,0.17552534811002238
167,0.175722202304166
168,0.17333032957877031
169,0.08522516351993654
170,0.07973862886523202
171,0.08861059721607252
172,0.06967643842474286
173,0.06379413000057926
174,0.08180161718659702
175,0.08190277557976261
176,0.08088648042198084
177,0.08522516351993654
178,0.07973862886523202
179,0.08861059721607252
180,0.06967643842474286
181,0.06379413000057926
182,0.08180161718659702
183,0.08190277557976261
184,0.08088648042198084
185,0.18212955170206105
186,0.1633198944862667
187,0.17300311419053999
188,0.14713169728439904
189,0.13498089576820427
190,0.1751541291543719
191,0.17541631142779962
192,0.17324178804627346
193,0.08522516351993654
194,0.07973862886523202
195,0.08861059721607252
196,0.06967643842474286
197,0.06379413000057926
198,0.08180161718659702
199,0.08190277557976261
200,0.08088648042198084
201,0.18212955170206105
202,0.1633198944862667
203,0.17300311419053999
204,0.14713169728439904
205,0.13498089576820427
206,0.1751541291543719
207,0.17541631142779962
208,0.17324178804627346
209,0.17580553817842856
210,0.1632887029379483
211,0.16997496359516218
212,0.14494650766947093
213,0.13186361108831168
214,0.17117662763036678
215,0.17156008071209497
216,0.16938202872497193
217,0.18212955170206105
218,0.1633198944862667
219,0.17300311419053999
220,0.14713169728439904
221,0.13498089576820427
222,0.1751541291543719
223,0.17541631142779962
224,0.17324178804627346
225,0.08522516351993654
226,0.07973862886523202
227,0.08861059721607252
228,0.06967643842474286
229,0.06379413000057926
230,0.08180161718659702
231,0.08190277557976261
232,0.08088648042198084
233,0.1699511610950521
234,0.15217691863960628
235,0.17027918010762585
236,0.13561672229793736
237,0.127546664366072
238,0.165015223680676
239,0.16524118530913434
240,0.16270017792995414
241,0.08522516351993654
242,0.07973862886523202
243,0.08861059721607252
244,0.06967643842474286
245,0.06379413000057926
246,0.08180161718659702
